fips,county,state,date,cases,year,population,delta_cases,delta_cases_per_100k
41051.0,Multnomah,Oregon,2020-03-10,0,2020,816514,0.0,0.0
41051.0,Multnomah,Oregon,2020-03-17,3,2020,816514,3.0,0.36741562300217756
41051.0,Multnomah,Oregon,2020-03-24,25,2020,816514,22.0,2.6943812353493017
41051.0,Multnomah,Oregon,2020-03-31,116,2020,816514,91.0,11.144940564399386
41051.0,Multnomah,Oregon,2020-04-07,243,2020,816514,127.0,15.553928040425516
41051.0,Multnomah,Oregon,2020-04-14,420,2020,816514,177.0,21.677521757128474
41051.0,Multnomah,Oregon,2020-04-21,542,2020,816514,122.0,14.941568668755222
41051.0,Multnomah,Oregon,2020-04-28,677,2020,816514,135.0,16.53370303509799
41051.0,Multnomah,Oregon,2020-05-05,769,2020,816514,92.0,11.267412438733444
41051.0,Multnomah,Oregon,2020-05-12,908,2020,816514,139.0,17.023590532434227
41051.0,Multnomah,Oregon,2020-05-19,1005,2020,816514,97.0,11.87977181040374
41051.0,Multnomah,Oregon,2020-05-26,1052,2020,816514,47.0,5.756178093700782
41051.0,Multnomah,Oregon,2020-06-02,1181,2020,816514,129.0,15.798871789093637
41051.0,Multnomah,Oregon,2020-06-09,1329,2020,816514,148.0,18.12583740144076
41051.0,Multnomah,Oregon,2020-06-16,1598,2020,816514,269.0,32.94493419586192
41051.0,Multnomah,Oregon,2020-06-23,1893,2020,816514,295.0,36.12920292854746
41051.0,Multnomah,Oregon,2020-06-30,2202,2020,816514,309.0,37.843809169224286
41051.0,Multnomah,Oregon,2020-07-07,2580,2020,816514,378.0,46.29436849827437
41051.0,Multnomah,Oregon,2020-07-14,3038,2020,816514,458.0,56.0921184449991
41051.0,Multnomah,Oregon,2020-07-21,3631,2020,816514,593.0,72.6258214800971
41051.0,Multnomah,Oregon,2020-07-28,4115,2020,816514,484.0,59.27638717768464
41051.0,Multnomah,Oregon,2020-08-04,4553,2020,816514,438.0,53.642680958317925
41051.0,Multnomah,Oregon,2020-08-11,5014,2020,816514,461.0,56.45953406800128
41051.0,Multnomah,Oregon,2020-08-18,5410,2020,816514,396.0,48.49886223628744
41051.0,Multnomah,Oregon,2020-08-25,5761,2020,816514,351.0,42.987627891254775
41051.0,Multnomah,Oregon,2020-09-01,6053,2020,816514,292.0,35.76178730554528
41051.0,Multnomah,Oregon,2020-09-08,6343,2020,816514,290.0,35.51684355687716
41051.0,Multnomah,Oregon,2020-09-15,6618,2020,816514,275.0,33.67976544186628
41051.0,Multnomah,Oregon,2020-09-22,6912,2020,816514,294.0,36.0067310542134
41051.0,Multnomah,Oregon,2020-09-29,7257,2020,816514,345.0,42.25279664525042
41051.0,Multnomah,Oregon,2020-10-06,7623,2020,816514,366.0,44.82470600626566
41051.0,Multnomah,Oregon,2020-10-13,8086,2020,816514,463.0,56.7044778166694
41051.0,Multnomah,Oregon,2020-10-20,8689,2020,816514,603.0,73.85054022343769
41051.0,Multnomah,Oregon,2020-10-27,9292,2020,816514,603.0,73.85054022343769
41051.0,Multnomah,Oregon,2020-11-03,10139,2020,816514,847.0,103.73367756094812
41051.0,Multnomah,Oregon,2020-11-10,11497,2020,816514,1358.0,166.31680534565237
41051.0,Multnomah,Oregon,2020-11-17,13138,2020,816514,1641.0,200.97634578219115
41051.0,Multnomah,Oregon,2020-11-24,15386,2020,816514,2248.0,275.316773502965
41051.0,Multnomah,Oregon,2020-12-01,17825,2020,816514,2439.0,298.70890150077037
41051.0,Multnomah,Oregon,2020-12-08,19995,2020,816514,2170.0,265.7639673049084
41051.0,Multnomah,Oregon,2020-12-15,21764,2020,816514,1769.0,216.65274569695072
41051.0,Multnomah,Oregon,2020-12-22,23620,2020,816514,1856.0,227.30779876401385
41051.0,Multnomah,Oregon,2020-12-29,24796,2020,816514,1176.0,144.0269242168536
41051.0,Multnomah,Oregon,2021-01-05,26180,2021,805319,1384.0,171.85736335539085
41051.0,Multnomah,Oregon,2021-01-12,27400,2021,805319,1220.0,151.492762495359
41051.0,Multnomah,Oregon,2021-01-19,28586,2021,805319,1186.0,147.270833048767
41051.0,Multnomah,Oregon,2021-01-26,29403,2021,805319,817.0,101.45048111369532
41051.0,Multnomah,Oregon,2021-02-02,30234,2021,805319,831.0,103.18892265052732
41051.0,Multnomah,Oregon,2021-02-09,30830,2021,805319,596.0,74.00793971084751
41051.0,Multnomah,Oregon,2021-02-16,31340,2021,805319,510.0,63.32894169887957
41051.0,Multnomah,Oregon,2021-02-23,31669,2021,805319,329.0,40.853376115551725
41051.0,Multnomah,Oregon,2021-03-02,31920,2021,805319,251.0,31.167773267487792
41051.0,Multnomah,Oregon,2021-03-09,32116,2021,805319,196.0,24.338181515647836
41051.0,Multnomah,Oregon,2021-03-16,32470,2021,805319,354.0,43.9577360027517
41051.0,Multnomah,Oregon,2021-03-23,32736,2021,805319,266.0,33.03038919980778
41051.0,Multnomah,Oregon,2021-03-30,33153,2021,805319,417.0,51.78072291849565
41051.0,Multnomah,Oregon,2021-04-06,33689,2021,805319,536.0,66.55747598156755
41051.0,Multnomah,Oregon,2021-04-13,34320,2021,805319,631.0,78.35404355292748
41051.0,Multnomah,Oregon,2021-04-20,35145,2021,805319,825.0,102.44387627759932
41051.0,Multnomah,Oregon,2021-04-27,36242,2021,805319,1097.0,136.2193118503351
41051.0,Multnomah,Oregon,2021-05-04,37286,2021,805319,1044.0,129.63806888947113
41051.0,Multnomah,Oregon,2021-05-11,38115,2021,805319,829.0,102.94057385955131
41051.0,Multnomah,Oregon,2021-05-18,38816,2021,805319,701.0,87.04625123708742
41051.0,Multnomah,Oregon,2021-05-25,39241,2021,805319,425.0,52.774118082399646
41051.0,Multnomah,Oregon,2021-06-01,39613,2021,805319,372.0,46.19287512153569
41051.0,Multnomah,Oregon,2021-06-08,39886,2021,805319,273.0,33.89960996822377
41051.0,Multnomah,Oregon,2021-06-15,40171,2021,805319,285.0,35.38970271407976
41051.0,Multnomah,Oregon,2021-06-22,40396,2021,805319,225.0,27.93923898479981
41051.0,Multnomah,Oregon,2021-06-29,40558,2021,805319,162.0,20.116252069055864
41051.0,Multnomah,Oregon,2021-07-06,40684,2021,805319,126.0,15.645973831487895
41051.0,Multnomah,Oregon,2021-07-13,40847,2021,805319,163.0,20.240426464543866
41051.0,Multnomah,Oregon,2021-07-20,41161,2021,805319,314.0,38.990760183231735
41051.0,Multnomah,Oregon,2021-07-27,41554,2021,805319,393.0,48.80053742678367
41051.0,Multnomah,Oregon,2021-08-03,42285,2021,805319,731.0,90.77148310172738
41051.0,Multnomah,Oregon,2021-08-10,43352,2021,805319,1067.0,132.4940799856951
41051.0,Multnomah,Oregon,2021-08-17,44472,2021,805319,1120.0,139.07532294655906
41051.0,Multnomah,Oregon,2021-08-24,45849,2021,805319,1377.0,170.98814258697485
41051.0,Multnomah,Oregon,2021-08-31,47305,2021,805319,1456.0,180.79791983052678
41051.0,Multnomah,Oregon,2021-09-07,48867,2021,805319,1562.0,193.9604057522547
41051.0,Multnomah,Oregon,2021-09-14,50234,2021,805319,1367.0,169.74639863209484
41051.0,Multnomah,Oregon,2021-09-21,51325,2021,805319,1091.0,135.47426547740707
41051.0,Multnomah,Oregon,2021-09-28,52638,2021,805319,1313.0,163.0409812757429
41051.0,Multnomah,Oregon,2021-10-05,53783,2021,805319,1145.0,142.17968283375905
41051.0,Multnomah,Oregon,2021-10-12,54651,2021,805319,868.0,107.78337528358328
41051.0,Multnomah,Oregon,2021-10-19,55417,2021,805319,766.0,95.11758694380735
41051.0,Multnomah,Oregon,2021-10-26,56287,2021,805319,870.0,108.03172407455926
41051.0,Multnomah,Oregon,2021-11-02,57273,2021,805319,986.0,122.43595395116718
41051.0,Multnomah,Oregon,2021-11-09,58121,2021,805319,848.0,105.2998873738233
41051.0,Multnomah,Oregon,2021-11-16,58932,2021,805319,811.0,100.70543474076732
41051.0,Multnomah,Oregon,2021-11-23,59683,2021,805319,751.0,93.25497101148737
41051.0,Multnomah,Oregon,2021-11-30,60298,2021,805319,615.0,76.36725322511948
41051.0,Multnomah,Oregon,2021-12-07,61160,2021,805319,862.0,107.03832891065528
41051.0,Multnomah,Oregon,2021-12-14,61920,2021,805319,760.0,94.37254057087937
41051.0,Multnomah,Oregon,2021-12-21,62889,2021,805319,969.0,120.32498922787119
41051.0,Multnomah,Oregon,2021-12-28,64752,2021,805319,1863.0,231.33689879414246
41051.0,Multnomah,Oregon,2022-01-04,69166,2022,794563,4414.0,555.5254901121748
41051.0,Multnomah,Oregon,2022-01-11,80142,2022,794563,10976.0,1381.3882599617652
41051.0,Multnomah,Oregon,2022-01-18,90126,2022,794563,9984.0,1256.5397583325678
41051.0,Multnomah,Oregon,2022-01-25,97855,2022,794563,7729.0,972.7359567460353
