fips,county,state,date,cases,year,population,delta_cases,delta_cases_per_100k
6095.0,Solano,California,2020-03-10,3,2020,452723,0.0,0.0
6095.0,Solano,California,2020-03-17,4,2020,452723,1.0,0.22088561880001678
6095.0,Solano,California,2020-03-24,11,2020,452723,7.0,1.5461993316001175
6095.0,Solano,California,2020-03-31,33,2020,452723,22.0,4.85948361360037
6095.0,Solano,California,2020-04-07,76,2020,452723,43.0,9.498081608400721
6095.0,Solano,California,2020-04-14,117,2020,452723,41.0,9.056310370800688
6095.0,Solano,California,2020-04-21,170,2020,452723,53.0,11.70693779640089
6095.0,Solano,California,2020-04-28,223,2020,452723,53.0,11.70693779640089
6095.0,Solano,California,2020-05-05,276,2020,452723,53.0,11.70693779640089
6095.0,Solano,California,2020-05-12,338,2020,452723,62.0,13.69490836560104
6095.0,Solano,California,2020-05-19,392,2020,452723,54.0,11.927823415200907
6095.0,Solano,California,2020-05-26,448,2020,452723,56.0,12.36959465280094
6095.0,Solano,California,2020-06-02,515,2020,452723,67.0,14.799336459601125
6095.0,Solano,California,2020-06-09,577,2020,452723,62.0,13.69490836560104
6095.0,Solano,California,2020-06-16,675,2020,452723,98.0,21.646790642401648
6095.0,Solano,California,2020-06-23,923,2020,452723,248.0,54.77963346240416
6095.0,Solano,California,2020-06-30,1240,2020,452723,317.0,70.02074115960532
6095.0,Solano,California,2020-07-07,1761,2020,452723,521.0,115.08140739480875
6095.0,Solano,California,2020-07-14,2252,2020,452723,491.0,108.45483883080824
6095.0,Solano,California,2020-07-21,2714,2020,452723,462.0,102.04915588560776
6095.0,Solano,California,2020-07-28,3290,2020,452723,576.0,127.23011642880968
6095.0,Solano,California,2020-08-04,3692,2020,452723,402.0,88.79601875760675
6095.0,Solano,California,2020-08-11,4212,2020,452723,520.0,114.86052177600874
6095.0,Solano,California,2020-08-18,4707,2020,452723,495.0,109.33838130600832
6095.0,Solano,California,2020-08-25,5127,2020,452723,420.0,92.77195989600705
6095.0,Solano,California,2020-09-01,5453,2020,452723,326.0,72.00871172880547
6095.0,Solano,California,2020-09-08,5670,2020,452723,217.0,47.932179279603645
6095.0,Solano,California,2020-09-15,5894,2020,452723,224.0,49.47837861120376
6095.0,Solano,California,2020-09-22,6123,2020,452723,229.0,50.58280670520384
