fips,county,state,date,cases,year,population,delta_cases,delta_cases_per_100k
06041,Marin,California,2020-03-10,1,2020,261306,0.0,0.0
06041,Marin,California,2020-03-17,4,2020,261306,3.0,1.1480792633923445
06041,Marin,California,2020-03-24,44,2020,261306,40.0,15.307723511897928
06041,Marin,California,2020-03-31,85,2020,261306,41.0,15.690416599695375
06041,Marin,California,2020-04-07,123,2020,261306,38.0,14.542337336303031
06041,Marin,California,2020-04-14,148,2020,261306,25.0,9.567327194936205
06041,Marin,California,2020-04-21,203,2020,261306,55.0,21.04811982885965
06041,Marin,California,2020-04-28,229,2020,261306,26.0,9.950020282733654
06041,Marin,California,2020-05-05,245,2020,261306,16.0,6.123089404759172
06041,Marin,California,2020-05-12,275,2020,261306,30.0,11.480792633923446
06041,Marin,California,2020-05-19,341,2020,261306,66.0,25.25774379463158
06041,Marin,California,2020-05-26,426,2020,261306,85.0,32.5289124627831
06041,Marin,California,2020-06-02,511,2020,261306,85.0,32.5289124627831
06041,Marin,California,2020-06-09,618,2020,261306,107.0,40.94816039432696
06041,Marin,California,2020-06-16,728,2020,261306,110.0,42.0962396577193
06041,Marin,California,2020-06-23,1143,2020,261306,415.0,158.817631435941
06041,Marin,California,2020-06-30,1618,2020,261306,475.0,181.77921670378788
06041,Marin,California,2020-07-07,2631,2020,261306,1013.0,387.66809793881504
06041,Marin,California,2020-07-14,3456,2020,261306,825.0,315.7217974328948
06041,Marin,California,2020-07-21,4323,2020,261306,867.0,331.79490712038756
06041,Marin,California,2020-07-28,4703,2020,261306,380.0,145.42337336303032
06041,Marin,California,2020-08-04,5029,2020,261306,326.0,124.75794662196812
06041,Marin,California,2020-08-11,5298,2020,261306,269.0,102.94444061751356
06041,Marin,California,2020-08-18,5721,2020,261306,423.0,161.8791761383206
06041,Marin,California,2020-08-25,5875,2020,261306,154.0,58.934735520807024
06041,Marin,California,2020-09-01,6117,2020,261306,242.0,92.61172724698247
06041,Marin,California,2020-09-08,6328,2020,261306,211.0,80.74824152526158
06041,Marin,California,2020-09-15,6438,2020,261306,110.0,42.0962396577193
06041,Marin,California,2020-09-22,6578,2020,261306,140.0,53.57703229164275
06041,Marin,California,2020-09-29,6709,2020,261306,131.0,50.13279450146571
06041,Marin,California,2020-10-06,6784,2020,261306,75.0,28.701981584808614
06041,Marin,California,2020-10-13,6918,2020,261306,134.0,51.28087376485806
06041,Marin,California,2020-10-20,7013,2020,261306,95.0,36.35584334075758
06041,Marin,California,2020-10-27,7090,2020,261306,77.0,29.467367760403512
06041,Marin,California,2020-11-03,7168,2020,261306,78.0,29.85006084820096
06041,Marin,California,2020-11-10,7282,2020,261306,114.0,43.6270120089091
06041,Marin,California,2020-11-17,7429,2020,261306,147.0,56.25588390622488
06041,Marin,California,2020-11-24,7620,2020,261306,191.0,73.0943797693126
06041,Marin,California,2020-12-01,7825,2020,261306,205.0,78.45208299847688
06041,Marin,California,2020-12-08,8151,2020,261306,326.0,124.75794662196812
06041,Marin,California,2020-12-15,8586,2020,261306,435.0,166.47149319188998
06041,Marin,California,2020-12-22,9179,2020,261306,593.0,226.9370010638868
06041,Marin,California,2020-12-29,9676,2020,261306,497.0,190.19846463533176
06041,Marin,California,2021-01-05,10318,2021,259278,642.0,247.6106727142295
06041,Marin,California,2021-01-12,11071,2021,259278,753.0,290.4218637909888
06041,Marin,California,2021-01-19,11770,2021,259278,699.0,269.59479786175456
06041,Marin,California,2021-01-26,12126,2021,259278,356.0,137.30436057050733
06041,Marin,California,2021-02-02,12511,2021,259278,385.0,148.48926634731833
06041,Marin,California,2021-02-09,12769,2021,259278,258.0,99.50709277300811
06041,Marin,California,2021-02-16,12982,2021,259278,213.0,82.15120449864624
06041,Marin,California,2021-02-23,13172,2021,259278,190.0,73.28041715841682
06041,Marin,California,2021-03-02,13348,2021,259278,176.0,67.8808074730598
06041,Marin,California,2021-03-09,13506,2021,259278,158.0,60.938452163315056
06041,Marin,California,2021-03-16,13599,2021,259278,93.0,35.86883576701456
06041,Marin,California,2021-03-23,13702,2021,259278,103.0,39.72569982798387
06041,Marin,California,2021-03-30,13816,2021,259278,114.0,43.968250295050105
06041,Marin,California,2021-04-06,13894,2021,259278,78.0,30.083539675560598
06041,Marin,California,2021-04-13,13987,2021,259278,93.0,35.86883576701456
06041,Marin,California,2021-04-20,14039,2021,259278,52.0,20.0556931170404
06041,Marin,California,2021-04-27,14087,2021,259278,48.0,18.512947492652675
06041,Marin,California,2021-05-04,14177,2021,259278,90.0,34.71177654872376
06041,Marin,California,2021-05-11,14232,2021,259278,55.0,21.21275233533119
06041,Marin,California,2021-05-18,14273,2021,259278,41.0,15.813142649974157
06041,Marin,California,2021-05-25,14304,2021,259278,31.0,11.956278589004851
06041,Marin,California,2021-06-01,14336,2021,259278,32.0,12.341964995101783
06041,Marin,California,2021-06-08,14370,2021,259278,34.0,13.113337807295645
06041,Marin,California,2021-06-15,14395,2021,259278,25.0,9.642160152423267
06041,Marin,California,2021-06-22,14434,2021,259278,39.0,15.041769837780299
06041,Marin,California,2021-06-29,14387,2021,259278,-47.0,-18.12726108655574
06041,Marin,California,2021-07-06,14442,2021,259278,55.0,21.21275233533119
06041,Marin,California,2021-07-13,14518,2021,259278,76.0,29.312166863366734
06041,Marin,California,2021-07-20,14673,2021,259278,155.0,59.78139294502426
06041,Marin,California,2021-07-27,14918,2021,259278,245.0,94.49316949374803
06041,Marin,California,2021-08-03,15199,2021,259278,281.0,108.37788011323754
06041,Marin,California,2021-08-10,15500,2021,259278,301.0,116.09160823517614
06041,Marin,California,2021-08-17,15882,2021,259278,382.0,147.33220712902752
06041,Marin,California,2021-08-24,16236,2021,259278,354.0,136.53298775831345
06041,Marin,California,2021-08-31,16568,2021,259278,332.0,128.04788682418098
06041,Marin,California,2021-09-07,16729,2021,259278,161.0,62.095511381605846
06041,Marin,California,2021-09-14,16959,2021,259278,230.0,88.70787340229407
06041,Marin,California,2021-09-21,17138,2021,259278,179.0,69.03786669135059
06041,Marin,California,2021-09-28,17288,2021,259278,150.0,57.85296091453961
06041,Marin,California,2021-10-05,17440,2021,259278,152.0,58.62433372673347
06041,Marin,California,2021-10-12,17552,2021,259278,112.0,43.19687748285624
06041,Marin,California,2021-10-19,17674,2021,259278,122.0,47.053741543825545
06041,Marin,California,2021-10-26,17794,2021,259278,120.0,46.282368731631685
06041,Marin,California,2021-11-02,17929,2021,259278,135.0,52.06766482308564
06041,Marin,California,2021-11-09,18091,2021,259278,162.0,62.48119778770278
06041,Marin,California,2021-11-16,18205,2021,259278,114.0,43.968250295050105
06041,Marin,California,2021-11-23,18340,2021,259278,135.0,52.06766482308564
06041,Marin,California,2021-11-30,18519,2021,259278,179.0,69.03786669135059
06041,Marin,California,2021-12-07,18820,2021,259278,301.0,116.09160823517614
06041,Marin,California,2021-12-14,19047,2021,259278,227.0,87.55081418400327
06041,Marin,California,2021-12-21,19455,2021,259278,408.0,157.36005368754772
06041,Marin,California,2021-12-28,20607,2021,259278,1152.0,444.31073982366416
06041,Marin,California,2022-01-04,22801,2022,256154,2194.0,856.5160020924911
06041,Marin,California,2022-01-11,25845,2022,256154,3044.0,1188.3476346260454
06041,Marin,California,2022-01-18,28746,2022,256154,2901.0,1132.5218423292238
06041,Marin,California,2022-01-25,31516,2022,256154,2770.0,1081.3807319034643
06041,Marin,California,2022-02-01,33124,2022,256154,1608.0,627.7473707222998
06041,Marin,California,2022-02-08,33970,2022,256154,846.0,330.2700719098667
06041,Marin,California,2022-02-15,34487,2022,256154,517.0,201.8317106115852
06041,Marin,California,2022-02-22,34731,2022,256154,244.0,95.2551980449261
06041,Marin,California,2022-03-01,34911,2022,256154,180.0,70.27022806592909
