fips,county,state,date,cases,year,population,delta_cases,delta_cases_per_100k
06075,San Francisco,California,2020-03-10,16,2020,870518,0.0,0.0
06075,San Francisco,California,2020-03-17,46,2020,870518,30.0,3.4462239723934487
06075,San Francisco,California,2020-03-24,181,2020,870518,135.0,15.508007875770518
06075,San Francisco,California,2020-03-31,404,2020,870518,223.0,25.616931528124635
06075,San Francisco,California,2020-04-07,636,2020,870518,232.0,26.650798719842665
06075,San Francisco,California,2020-04-14,968,2020,870518,332.0,38.13821196115416
06075,San Francisco,California,2020-04-21,1232,2020,870518,264.0,30.326770957062347
06075,San Francisco,California,2020-04-28,1471,2020,870518,239.0,27.454917646734472
06075,San Francisco,California,2020-05-05,1779,2020,870518,308.0,35.381232783239405
06075,San Francisco,California,2020-05-12,1981,2020,870518,202.0,23.204574747449218
06075,San Francisco,California,2020-05-19,2186,2020,870518,205.0,23.549197144688566
06075,San Francisco,California,2020-05-26,2363,2020,870518,177.0,20.332721437121346
06075,San Francisco,California,2020-06-02,2554,2020,870518,191.0,21.940959290904956
06075,San Francisco,California,2020-06-09,2750,2020,870518,196.0,22.515329952970532
06075,San Francisco,California,2020-06-16,2894,2020,870518,144.0,16.541875067488554
06075,San Francisco,California,2020-06-23,3178,2020,870518,284.0,32.62425360532465
06075,San Francisco,California,2020-06-30,3556,2020,870518,378.0,43.42242205215745
06075,San Francisco,California,2020-07-07,4046,2020,870518,490.0,56.28832488242633
06075,San Francisco,California,2020-07-14,4663,2020,870518,617.0,70.87733969889193
06075,San Francisco,California,2020-07-21,5382,2020,870518,719.0,82.59450120502964
06075,San Francisco,California,2020-07-28,5894,2020,870518,512.0,58.81555579551486
06075,San Francisco,California,2020-08-04,6574,2020,870518,680.0,78.11441004091816
06075,San Francisco,California,2020-08-11,6996,2020,870518,422.0,48.47688387833451
06075,San Francisco,California,2020-08-18,8024,2020,870518,1028.0,118.09060812068216
06075,San Francisco,California,2020-08-25,8857,2020,870518,833.0,95.69015230012475
06075,San Francisco,California,2020-09-01,9508,2020,870518,651.0,74.78306020093784
06075,San Francisco,California,2020-09-08,9842,2020,870518,334.0,38.36796022598039
06075,San Francisco,California,2020-09-15,10439,2020,870518,597.0,68.57985705062963
06075,San Francisco,California,2020-09-22,10919,2020,870518,480.0,55.13958355829518
06075,San Francisco,California,2020-09-29,11170,2020,870518,251.0,28.833407235691855
06075,San Francisco,California,2020-10-06,11549,2020,870518,379.0,43.537296184570565
06075,San Francisco,California,2020-10-13,11696,2020,870518,147.0,16.886497464727896
06075,San Francisco,California,2020-10-20,12056,2020,870518,360.0,41.35468766872138
06075,San Francisco,California,2020-10-27,12266,2020,870518,210.0,24.12356780675414
06075,San Francisco,California,2020-11-03,12642,2020,870518,376.0,43.19267378733122
06075,San Francisco,California,2020-11-10,13280,2020,870518,638.0,73.28969647956734
06075,San Francisco,California,2020-11-17,14030,2020,870518,750.0,86.1555993098362
06075,San Francisco,California,2020-11-24,14966,2020,870518,936.0,107.5221879386756
06075,San Francisco,California,2020-12-01,15917,2020,870518,951.0,109.24529992487231
06075,San Francisco,California,2020-12-08,17528,2020,870518,1611.0,185.06222731752817
06075,San Francisco,California,2020-12-15,19453,2020,870518,1925.0,221.13270489524626
06075,San Francisco,California,2020-12-22,21421,2020,870518,1968.0,226.0722925890102
06075,San Francisco,California,2020-12-29,23213,2020,870518,1792.0,205.854445284302
06075,San Francisco,California,2021-01-05,25269,2021,811935,2056.0,253.22224069660749
06075,San Francisco,California,2021-01-12,27962,2021,811935,2693.0,331.67679678792024
06075,San Francisco,California,2021-01-19,30144,2021,811935,2182.0,268.74072431906495
06075,San Francisco,California,2021-01-26,31693,2021,811935,1549.0,190.77881850148103
06075,San Francisco,California,2021-02-02,32683,2021,811935,990.0,121.93094274788007
06075,San Francisco,California,2021-02-09,33742,2021,811935,1059.0,130.429159969702
